,RainTomorrow
72168,No
43689,No
74302,No
8336,No
73939,No
127423,No
90850,No
119596,Yes
54989,No
27519,No
96154,Yes
66856,No
28838,No
46698,No
6110,No
15033,No
138417,No
9362,No
91739,Yes
13590,Yes
132683,No
97514,Yes
126341,No
13597,No
4030,No
130695,No
12952,No
103056,No
43810,Yes
98664,No
110037,No
81482,No
31375,Yes
115970,No
85211,No
101746,No
31693,No
103207,No
29427,No
36374,No
112014,No
61307,No
12398,No
142002,No
53247,No
114262,Yes
11558,Yes
12508,No
126508,No
127221,No
71457,No
95082,No
105924,No
95400,Yes
106319,No
16970,No
11651,No
29909,No
33259,No
105410,No
136865,No
12375,No
55546,No
73438,No
25356,No
111334,Yes
76280,Yes
87001,Yes
112328,No
28798,Yes
82767,No
125397,No
96994,No
34333,No
87476,No
36393,No
48039,No
17059,No
3264,No
125766,Yes
107968,No
20919,No
120604,No
17801,No
48074,No
72869,No
82681,Yes
46321,No
17680,No
136826,No
95453,No
100787,No
60493,No
119153,No
73120,Yes
80979,No
138296,No
7838,No
7045,Yes
38174,Yes
138679,No
20345,No
73229,No
101506,No
50870,No
47248,No
117070,No
16292,No
131244,No
124259,Yes
128384,Yes
31251,Yes
20169,No
139838,No
86290,No
90234,No
100609,No
4681,No
97432,Yes
130493,No
57630,Yes
143767,No
101196,No
136688,No
17477,Yes
134478,No
1184,No
36738,No
33299,No
59728,No
109572,No
34373,No
123087,No
118272,No
114551,No
17283,No
30289,No
15216,Yes
55281,No
35448,No
115287,No
129470,No
79592,No
23556,No
110051,Yes
108932,No
50190,No
10848,No
45654,No
111196,Yes
144077,No
126308,No
102572,No
79050,No
79907,No
83399,No
64758,Yes
51250,Yes
84116,No
128770,No
49793,Yes
115746,No
142584,No
56074,No
81561,Yes
38046,No
89851,No
82507,Yes
109002,No
95222,No
90900,Yes
102289,No
88994,Yes
130096,Yes
53679,Yes
24393,No
82291,Yes
64016,No
36198,No
99348,Yes
139684,No
34828,No
40118,No
110448,Yes
121535,No
75275,No
4765,No
123042,No
93635,No
97825,No
98949,No
4363,No
88377,No
117932,No
138358,No
110903,Yes
79549,No
139882,No
123208,No
119980,No
87860,No
38111,No
124981,No
71556,No
108332,No
49309,No
112117,Yes
44191,No
105730,No
141843,No
44620,No
84113,Yes
44164,No
6387,No
67883,No
109510,Yes
82890,No
18379,Yes
64626,No
29320,Yes
98593,No
4399,No
137586,No
126486,No
42714,No
130623,No
136757,No
83817,No
17029,No
103438,Yes
54270,Yes
114398,No
54068,No
96359,No
122520,No
104366,No
128216,Yes
28354,No
85516,No
66759,No
138313,No
58531,No
38979,No
89919,Yes
32456,No
109131,No
32143,No
28679,No
8741,No
87428,No
9414,No
19405,No
64993,No
94117,No
39262,No
41568,No
125888,No
13576,No
53437,Yes
6163,No
33753,No
140501,No
78053,Yes
61377,No
85479,No
79514,No
109207,Yes
8055,No
139310,No
71825,No
18476,Yes
1545,No
7578,No
52872,Yes
73761,No
99921,No
89908,No
77707,Yes
35116,No
24947,No
13589,No
28377,No
13232,No
6208,No
28058,No
73628,No
137610,No
143108,No
122852,No
124146,No
137412,No
12360,No
122104,No
21474,No
17441,No
66599,No
733,No
101750,No
121346,No
33223,Yes
40099,No
100535,No
47923,No
35641,Yes
57708,No
48767,No
51821,No
28476,No
51354,No
17976,No
65759,No
28937,No
58943,Yes
24179,Yes
79114,Yes
52495,Yes
136112,No
25173,No
71246,Yes
112857,Yes
15575,No
69888,No
134732,No
28187,Yes
62192,Yes
123162,No
16994,No
19314,No
20572,Yes
67896,Yes
16432,Yes
63147,Yes
78174,No
12473,No
26890,No
89994,No
105251,Yes
7958,No
131027,No
5729,No
1206,No
76148,No
105392,No
83017,No
137219,No
82533,Yes
14869,No
90801,No
76527,No
109027,No
114546,No
2193,No
44455,No
29776,No
89046,Yes
114278,Yes
65185,Yes
81131,No
112436,No
70713,No
104848,Yes
47041,Yes
31979,Yes
54693,No
50801,No
53407,No
135477,Yes
34954,No
25042,No
60571,No
33239,Yes
35959,No
125608,No
136240,No
73534,No
123045,No
114957,No
70895,No
126144,Yes
32777,No
144040,No
109113,Yes
59103,No
68792,No
17236,Yes
77250,Yes
39674,No
142560,No
107075,No
56130,No
80279,No
48412,No
29253,No
135154,No
62573,No
81211,Yes
98953,No
6060,No
60498,Yes
41543,No
59022,No
120012,No
16038,No
78358,No
100005,No
86270,No
101564,No
38731,No
20734,No
90608,No
113746,Yes
41966,No
58786,No
136808,Yes
16165,Yes
66531,Yes
39502,Yes
121500,Yes
25408,No
133773,No
45437,No
83873,No
3105,No
95367,No
48371,No
23408,Yes
15331,No
122721,No
9476,Yes
97303,No
73493,Yes
3873,No
64478,Yes
121725,No
44034,No
26528,No
86043,No
25393,No
99954,No
94206,No
8733,No
130526,Yes
1707,No
116845,No
125295,No
102811,Yes
64186,No
124357,No
59972,No
123471,No
74979,No
130408,No
66478,Yes
37092,No
10320,No
126196,No
111229,Yes
88020,Yes
131500,No
32545,No
90027,No
130066,No
82940,No
12094,No
14185,No
88449,Yes
54098,No
112899,Yes
48095,Yes
97537,No
88468,No
136151,No
136539,No
702,No
42437,Yes
5735,No
15444,No
63993,No
57916,Yes
66689,No
48417,No
4310,No
133537,No
76642,No
24629,No
53834,No
131795,No
22480,Yes
50838,No
119482,Yes
38271,No
126161,No
103015,Yes
121409,Yes
94950,No
42739,No
92719,No
69123,No
54787,No
118454,No
114407,No
71003,Yes
9135,No
119049,No
14081,No
86645,No
66843,Yes
8036,No
102825,No
29753,No
17806,No
29277,Yes
110779,Yes
13906,No
45449,Yes
88695,Yes
84057,No
47627,No
5342,No
123384,No
87065,No
129126,No
88946,No
101663,No
49519,No
865,No
124950,No
90462,No
73170,No
107801,No
2754,Yes
60279,No
137398,No
70319,No
35042,No
108358,No
63452,Yes
98830,Yes
84007,No
19146,No
73585,No
44839,No
48857,No
41672,Yes
112462,Yes
62537,No
133908,No
11408,Yes
9906,Yes
1536,Yes
14297,No
115494,No
19306,No
109651,No
77815,No
40899,No
46747,No
27069,No
114553,No
50293,No
87456,No
90810,No
93459,No
141068,Yes
53435,No
136573,No
17995,Yes
23894,No
65423,No
5762,No
82918,No
79048,No
18214,No
37897,No
15537,No
11939,No
50829,No
81700,No
112758,No
3833,No
6386,No
138479,No
5159,No
93493,No
112625,No
13179,No
47105,No
36960,No
83437,No
120083,No
141053,Yes
102909,No
134077,No
27238,Yes
80543,No
85886,No
18327,No
43629,No
133064,No
43141,No
136217,No
98622,No
56684,No
82374,No
96506,No
75446,No
122189,No
93634,No
102994,No
85938,No
61960,Yes
10716,No
98679,No
124676,No
6843,No
135578,No
112335,No
52968,No
88696,Yes
124350,No
90724,No
3038,No
108382,No
28363,No
71758,No
17966,No
71458,No
30919,Yes
90946,Yes
82030,Yes
47033,No
92067,No
8647,No
44327,No
7889,No
57517,No
30361,No
100764,Yes
35229,Yes
60288,No
43773,No
86763,No
19900,Yes
87884,Yes
16607,No
120170,No
88922,No
54972,No
27955,Yes
95976,Yes
100615,Yes
35094,No
58538,No
46874,No
80679,No
60839,Yes
138692,No
69916,No
22393,Yes
25688,No
144984,Yes
127440,Yes
65536,No
94353,No
5143,No
65437,No
2682,No
114929,No
35873,No
90715,No
142778,No
83510,No
61907,No
85147,No
136215,No
144075,No
56483,Yes
31137,No
124801,Yes
55950,No
42297,No
42170,No
86186,No
39489,No
124209,No
108930,Yes
12999,No
115726,No
95601,No
50326,No
143760,No
55460,No
10237,Yes
136924,No
43382,Yes
50579,No
104353,No
81408,No
75825,Yes
122604,No
116937,No
64778,Yes
9166,Yes
127296,No
131583,No
104544,No
44227,No
87087,No
45541,No
56078,No
15563,No
104392,No
102069,No
12310,No
141187,No
137360,No
17394,No
14448,No
25252,No
138339,No
58430,No
106349,No
56612,No
22609,No
13181,No
30933,No
106806,No
77055,No
51917,Yes
86441,No
35617,No
90646,No
90549,No
3359,No
14490,No
37257,No
87183,No
6641,No
105322,No
2882,Yes
9253,No
71014,Yes
145177,No
31561,No
18635,Yes
72290,No
101165,No
115834,No
3205,No
110120,Yes
113556,No
60840,No
3415,No
58466,No
36478,No
135833,No
139988,Yes
73191,No
19447,No
19270,No
104539,No
41838,Yes
30705,No
54171,No
80555,No
894,No
57004,No
55641,Yes
107748,No
115728,No
103342,No
92832,No
126936,No
61439,No
16140,Yes
121735,Yes
10686,No
70805,No
31244,No
135355,Yes
101093,No
41796,Yes
132985,No
78607,No
98567,No
100574,No
27095,No
44568,No
111958,No
23494,No
78965,No
13402,No
84927,Yes
40913,No
101006,Yes
114672,No
94788,No
144950,No
81150,No
12416,No
77168,No
5545,No
119854,No
92274,No
77006,No
98313,No
53828,No
77394,Yes
107292,No
143066,No
113759,No
11047,No
87539,Yes
130508,No
15627,No
63992,No
41706,No
16610,No
110413,Yes
12171,No
18990,No
15924,No
47619,Yes
53658,No
61417,Yes
111105,No
28489,No
113637,No
56522,No
92397,No
9230,Yes
33106,Yes
51959,Yes
20527,Yes
121738,No
12922,No
103833,No
5554,No
5229,No
6011,Yes
16133,Yes
125831,No
80759,No
100628,No
120933,No
102729,Yes
17925,No
20280,No
103508,No
136101,No
40968,No
117295,No
98214,Yes
126631,No
6663,No
78510,No
50585,No
104769,No
23435,No
73302,No
16910,No
63110,Yes
33669,Yes
136072,No
122374,No
118083,No
105494,Yes
27952,No
62134,No
123801,No
122698,Yes
119400,No
28468,No
38332,Yes
60359,No
70985,No
68226,Yes
14302,No
32823,No
94854,No
44365,No
91358,Yes
134665,No
144565,No
128226,Yes
108391,No
114312,No
47893,No
24096,Yes
56691,Yes
48105,No
137477,Yes
83794,No
132774,Yes
88444,No
122079,No
2575,Yes
72196,No
99173,No
103882,No
115061,No
137367,No
113494,Yes
72345,No
92524,No
51024,No
74692,No
142470,No
21209,Yes
30939,Yes
58316,No
67175,No
61493,No
50600,No
15006,No
58047,No
114441,No
124304,No
135598,Yes
119073,Yes
23105,No
8439,No
11929,Yes
11034,No
78543,No
75347,No
142087,No
70991,No
140976,No
136963,No
83984,No
47203,No
55632,No
98603,No
127321,No
49454,Yes
116950,Yes
133383,No
49554,No
18621,Yes
12356,No
81703,Yes
132640,No
38466,No
144303,No
94384,No
102546,No
94073,No
117172,Yes
73649,No
65197,No
114771,No
114817,No
135430,No
7004,No
141935,No
140811,No
140382,Yes
61998,No
1529,No
127668,Yes
141125,Yes
80873,No
111176,No
59311,Yes
52307,No
1264,No
120683,No
136537,No
139387,No
121109,No
66394,No
52319,No
89545,No
106769,No
58874,Yes
65945,No
141495,No
64824,No
56277,Yes
58630,No
68021,No
83675,Yes
62215,Yes
55453,No
103597,No
32597,No
128141,No
6082,Yes
59822,No
23604,No
19648,No
82124,Yes
117014,No
13523,No
96748,No
7478,No
18571,No
74574,No
13884,No
3847,Yes
93223,No
63691,No
3623,No
103566,No
18910,No
3393,No
109213,No
38245,No
85510,No
32578,No
88308,Yes
80012,No
37196,Yes
115314,No
98556,No
131149,Yes
67018,Yes
78276,Yes
87597,Yes
39266,No
84316,Yes
123968,No
34501,No
62441,Yes
118452,No
22456,No
111356,Yes
52350,No
2726,No
68154,Yes
47603,Yes
94061,Yes
63139,Yes
129802,Yes
102048,No
18520,No
119974,No
143023,No
69372,Yes
63503,No
27359,No
102967,No
21760,No
62148,Yes
27899,Yes
10823,Yes
49620,No
5921,Yes
109700,No
32450,No
7550,No
109797,No
21496,No
2370,Yes
118102,No
79219,Yes
135678,No
90683,No
134269,Yes
65993,No
137073,No
69405,Yes
115758,No
65876,No
68165,No
70438,No
123656,No
141809,No
90254,No
72164,No
40321,No
52256,No
143913,No
57551,No
129572,Yes
90388,No
136307,No
119342,No
12990,No
112376,No
93366,Yes
141366,No
80266,No
57422,No
29601,No
74926,No
27800,No
115010,No
104424,No
48270,No
106503,No
55733,Yes
24944,No
45837,No
92818,No
12848,No
80763,No
145298,No
78223,No
71918,No
54009,Yes
40660,No
44962,No
41913,No
72817,No
116376,No
58380,No
131635,No
105243,No
74289,No
120873,No
22017,Yes
125572,No
35536,Yes
50110,No
15316,No
130972,No
137487,No
107587,No
89262,No
128318,No
47462,No
58369,No
122732,No
21373,No
41777,No
100747,Yes
117488,No
74303,No
69951,No
11602,Yes
24010,No
25841,No
25678,No
144825,No
25912,No
23428,No
91562,No
51206,Yes
80862,No
72471,No
127377,No
45598,No
48221,Yes
93840,No
12495,Yes
82951,No
27162,No
86230,No
59787,No
119047,No
50823,Yes
16379,No
8907,No
46407,No
135224,No
73270,No
83185,Yes
3757,Yes
94617,No
144925,No
85999,No
84626,No
60834,No
18609,No
12201,No
33391,Yes
115235,Yes
33894,No
10272,Yes
143484,No
105495,Yes
27780,No
11436,No
78912,No
59515,No
109703,No
117054,No
91943,No
141888,No
111888,No
18663,No
32752,No
66661,No
73753,No
85434,Yes
23578,No
69989,No
104582,No
101821,No
39908,No
119431,No
75785,No
59135,No
98844,Yes
75305,No
115952,Yes
35637,No
83123,Yes
56300,No
121001,Yes
144954,No
39054,No
126205,No
4695,No
22090,No
43187,Yes
48118,No
117834,No
41377,Yes
63611,No
67198,No
123696,No
96891,No
135887,No
21331,No
85851,No
42957,No
65411,Yes
60679,No
23650,No
2876,Yes
141910,No
144537,Yes
63491,No
44606,No
35738,No
86090,Yes
61982,No
85679,No
70060,No
43762,No
34976,No
100052,Yes
2616,No
127419,Yes
70467,No
24341,No
106819,Yes
72526,No
48271,No
2489,No
15502,No
118115,No
129427,No
144892,Yes
7549,No
105159,No
110622,No
88698,Yes
102668,Yes
63903,No
60068,No
91392,No
107755,No
59402,No
43212,No
136613,Yes
14837,Yes
109845,Yes
133524,No
20740,Yes
93358,No
27544,Yes
17057,No
85111,No
124216,No
5714,No
19175,No
5149,No
67156,No
117999,No
49948,No
143418,No
45749,No
74721,Yes
7736,No
19331,No
22549,No
32667,No
96540,No
9991,Yes
88288,No
141519,No
119249,Yes
125332,Yes
106234,No
68233,No
128692,Yes
14751,No
46312,No
39388,No
33943,Yes
108533,No
21323,Yes
143993,No
46679,No
135025,No
122343,Yes
104695,No
138200,No
9798,Yes
78527,No
128750,Yes
27319,Yes
128650,No
8059,No
78423,No
114382,No
30314,No
5314,No
111572,No
53159,No
57901,No
33362,No
129208,Yes
87590,Yes
129917,No
43874,No
22805,No
71173,No
86952,No
123249,No
48062,No
36824,No
4052,No
134497,No
114448,Yes
107714,No
68380,Yes
140186,No
133244,No
18139,No
102968,No
44797,No
18109,No
77999,No
116150,No
2794,No
50640,No
50491,No
78353,Yes
13225,No
100652,No
10901,No
40330,No
60501,No
52273,Yes
79955,No
135985,No
71750,No
135218,No
65575,No
74585,Yes
2937,No
112182,Yes
113656,No
135516,No
135051,Yes
48983,No
109930,No
60873,Yes
30203,Yes
24413,No
107901,No
28889,No
63870,No
81105,No
39806,No
87090,No
37268,No
112922,Yes
108835,Yes
3888,Yes
125371,No
127363,No
91927,No
22844,No
134954,No
127990,No
139731,Yes
131402,No
108167,No
138737,Yes
36823,No
134759,No
58921,No
44448,No
19098,No
59869,No
66125,Yes
134893,No
129717,No
102715,Yes
71387,No
49418,No
38422,No
21041,Yes
87606,Yes
28851,No
39608,No
81402,No
130924,No
85399,No
16661,No
101926,No
100100,No
104628,No
59239,No
27698,No
49836,No
122236,No
63055,No
10248,No
119440,No
143582,No
105778,No
82952,Yes
1282,No
121414,No
81235,Yes
91341,No
123908,No
69671,No
31598,No
115631,Yes
63525,No
42240,Yes
108831,No
9967,No
133339,No
114036,No
124282,No
118976,No
140202,No
40316,No
84894,No
128398,Yes
5090,No
129756,No
56873,No
6639,No
14013,No
51046,No
74937,No
52999,No
133510,No
87378,No
65042,No
139035,No
35452,Yes
9457,Yes
137836,No
78559,No
28383,No
25826,No
7152,No
52190,No
37074,No
48584,No
100142,No
48389,No
81794,Yes
18543,Yes
123154,Yes
70128,Yes
17905,No
41970,No
64757,No
137018,No
115349,No
52344,No
11565,No
96995,No
125647,Yes
79796,No
88154,No
134945,Yes
52937,No
79430,No
46083,No
23573,No
55813,Yes
29630,No
6268,No
118926,Yes
129627,No
141379,Yes
3726,Yes
107873,No
50749,Yes
115254,No
80312,No
43712,No
46489,No
75510,No
33104,No
83874,No
37806,No
125615,No
26023,No
102892,No
59738,Yes
86573,Yes
71354,No
96107,No
120916,No
142556,No
107116,No
76111,No
32629,No
129067,Yes
72285,No
118620,No
55803,Yes
49747,No
102497,Yes
47005,No
91672,No
136965,No
113070,No
137698,No
75263,Yes
52447,No
105561,No
92447,No
111922,No
102006,No
83175,Yes
106049,No
132316,Yes
82867,No
115093,No
114271,No
44871,Yes
122700,Yes
98693,No
24655,No
92932,No
35970,Yes
39241,Yes
133058,No
118423,No
82112,No
75965,No
128080,No
142909,No
139206,No
2510,No
117175,No
121631,No
77947,No
17735,No
19830,No
93129,Yes
36104,No
6414,Yes
32157,No
142330,Yes
90901,No
80984,No
137840,No
99988,No
63172,Yes
94605,No
105687,No
73892,No
124914,No
65564,No
52091,Yes
12324,No
140359,Yes
87027,No
138508,No
28893,No
53315,No
18375,No
122596,No
50917,No
17064,No
98490,No
138501,No
58925,No
3356,No
23070,Yes
93621,Yes
50275,No
44407,Yes
28585,Yes
97309,No
1474,No
83503,No
132496,No
101010,No
107392,No
124518,No
7349,No
67920,No
33885,No
128475,No
35385,No
45314,No
128092,Yes
97230,No
100163,No
59049,No
36723,No
50328,No
21937,No
62676,No
139503,No
122505,No
113319,No
3692,No
56002,No
96101,No
115719,No
27710,No
136641,No
29172,No
12084,No
27999,No
13386,No
17108,No
24873,No
71593,No
77631,Yes
122118,No
123804,No
129757,Yes
88976,No
95196,No
140936,No
37070,No
54981,No
132638,No
109813,No
17790,Yes
68372,Yes
52679,Yes
56713,Yes
30350,Yes
85822,No
117284,Yes
52729,No
12403,No
100947,No
96303,No
31133,No
92629,No
138683,No
21833,Yes
94019,Yes
20206,No
81880,Yes
27181,No
129342,No
55174,No
74193,No
28342,No
16476,No
135540,No
69763,No
51874,No
104188,No
107429,No
121168,No
78848,No
32532,No
134565,Yes
69435,No
68728,No
77591,No
126636,Yes
111156,No
44844,No
133424,No
37662,No
8377,No
49778,No
48741,No
75528,Yes
35560,No
81685,No
37856,No
31386,No
27879,No
113486,Yes
41555,Yes
51408,No
96374,No
60499,No
66257,No
115604,No
67047,No
57146,No
113940,Yes
107551,No
67900,No
110594,No
91000,No
106596,No
137319,No
5782,No
96966,Yes
58867,Yes
65179,No
17147,No
59245,Yes
19712,No
46766,No
105637,No
66228,No
55893,No
7960,No
21641,Yes
4415,No
40558,No
28268,No
138278,No
98160,Yes
112767,Yes
121239,No
74701,No
76344,Yes
103789,Yes
61245,No
139005,No
54885,No
13471,No
144614,No
103996,No
19569,No
54377,No
110429,No
83269,No
102837,Yes
103808,No
74616,No
51758,No
140190,No
51424,No
25505,No
117926,No
103131,No
88435,No
59808,Yes
59655,Yes
123194,No
106622,No
34858,No
1711,No
103346,No
50666,No
88402,Yes
102282,No
128747,Yes
65109,No
99252,No
82365,No
73382,No
100284,Yes
109508,No
62304,Yes
24897,Yes
93596,No
56402,No
46136,No
142193,No
95137,No
2227,No
133133,Yes
109554,No
16747,No
98688,No
49827,No
62523,No
87555,Yes
40086,No
44923,No
119416,No
40791,Yes
128898,No
88564,No
48205,No
50277,No
86521,No
10000,No
135723,No
140285,Yes
22970,No
126570,No
3898,No
58273,No
37245,No
16237,Yes
46503,No
91456,Yes
17860,No
126009,No
136473,Yes
143714,Yes
115043,No
74136,No
38392,No
120072,No
76978,No
62579,No
93654,No
59605,No
5976,No
103908,No
31737,Yes
125717,No
18275,No
23574,No
78180,No
57018,No
115431,No
44596,No
82957,No
73394,No
20204,No
80633,No
126182,Yes
30014,No
131588,Yes
13148,No
482,Yes
20062,No
18385,No
117256,No
86344,Yes
17229,No
52121,No
143434,No
30963,Yes
47983,No
102448,No
48746,No
45720,No
54596,No
91883,No
70634,No
105506,No
121809,No
120715,Yes
68022,No
84214,No
55853,No
129853,No
2173,No
17662,Yes
57869,Yes
117271,No
35495,Yes
57502,No
55596,Yes
143845,No
30375,No
90126,Yes
41389,No
54204,Yes
38616,No
53344,Yes
8917,No
101738,No
90899,Yes
36786,No
15332,No
51253,No
78385,No
99730,No
17339,No
90926,No
3125,No
17081,Yes
10008,No
105514,No
13947,No
22004,Yes
64978,No
63274,No
23411,No
112505,Yes
39948,No
113354,No
45275,No
152,No
69463,No
3372,No
21351,No
41515,No
82431,No
101470,Yes
108730,No
119991,No
28719,No
59944,No
114983,No
107439,No
33440,No
48360,Yes
101174,No
14917,No
98094,No
124910,Yes
14716,No
122695,No
92322,No
47202,No
28626,No
89501,No
21580,No
28073,No
49270,No
96681,No
57303,No
126046,No
123460,Yes
82738,No
135649,Yes
29306,No
37508,No
114676,No
141561,No
36589,No
29622,No
129292,No
21969,Yes
124400,No
106749,No
108195,Yes
70587,No
63133,No
1551,No
13664,No
113951,No
47089,No
109278,No
21325,No
141541,No
64350,Yes
76005,Yes
42994,No
46454,No
44809,No
35008,No
26406,No
120257,Yes
19808,Yes
3148,Yes
64,No
8371,No
122879,No
136080,No
55838,Yes
60398,No
126243,Yes
106695,No
54741,Yes
56895,No
143880,No
143422,No
120127,No
131937,Yes
86723,Yes
16709,No
92592,No
91652,No
76046,No
76750,No
121020,Yes
135157,No
92096,No
44582,Yes
114971,No
73980,No
93295,No
89975,Yes
92173,No
133906,No
97054,No
139598,No
65791,No
47907,No
113325,No
73172,No
129579,No
62862,No
48069,Yes
140742,No
2244,No
53037,No
21210,Yes
69733,No
44822,No
78128,No
105887,No
27043,No
103243,No
102942,No
17972,No
17430,No
32183,No
51624,No
14463,No
92838,No
117598,No
3625,Yes
35710,Yes
40564,Yes
42848,No
24213,No
54179,No
22570,No
94151,No
104265,No
94583,No
59688,No
25980,Yes
7350,No
72657,No
61408,No
83117,No
24178,No
40258,No
45636,Yes
37280,Yes
14891,No
133845,No
140782,No
87521,No
20412,Yes
19710,No
104378,No
99504,No
138018,No
118470,No
10754,No
34031,No
90302,No
69673,No
60467,Yes
44526,No
80371,No
141464,Yes
144659,No
64479,No
9181,Yes
51729,No
38798,Yes
10003,No
80377,No
28458,No
16506,No
20243,Yes
13451,No
15257,No
115286,No
101762,Yes
85359,Yes
59436,No
51697,No
1459,No
122045,Yes
133847,No
134275,No
143445,No
36588,No
85987,No
22981,No
64393,Yes
84315,No
22242,No
132938,No
7850,No
131803,No
138903,No
76988,No
105595,No
22561,Yes
100583,No
42589,No
56343,Yes
48381,No
95282,No
41380,No
870,No
125799,No
29486,No
133375,No
100437,No
44877,Yes
49478,No
144878,No
137463,No
99892,No
90905,Yes
33655,No
126668,No
36782,No
38420,No
113034,No
88065,No
57175,No
126552,No
94022,No
143596,No
124504,No
13959,No
56151,Yes
6975,No
70918,No
65359,No
96598,No
22297,Yes
111943,No
66918,No
74445,No
38761,No
70811,No
23971,No
125768,No
62165,No
125185,No
127149,No
1493,No
106228,Yes
85691,Yes
103348,Yes
2528,Yes
104310,No
53499,No
86922,Yes
106549,No
50719,Yes
123965,No
44168,No
1053,No
40000,No
29894,No
39857,No
7480,No
31309,No
116277,No
88034,Yes
136422,No
122557,No
104245,No
103075,No
98239,No
130884,No
20134,No
58663,No
116232,Yes
44971,No
128054,No
88707,No
74864,No
100324,No
110019,No
142933,No
141728,No
10075,No
81947,No
82015,No
114376,Yes
46191,Yes
45149,No
130111,No
65628,No
37284,No
21929,Yes
93059,No
99712,No
37579,No
75073,Yes
