,RainTomorrow
68012,No
20396,No
42259,No
107024,No
132320,Yes
76647,Yes
50937,No
4421,No
46264,Yes
5480,No
4144,Yes
100483,Yes
51599,No
89534,Yes
111927,No
133061,No
66063,No
136016,No
99923,No
107562,No
125528,No
62528,No
816,No
31865,No
99382,No
131964,No
49770,Yes
32243,No
58464,No
105384,No
17818,Yes
3713,Yes
137193,No
17426,No
111366,No
135180,No
3522,No
79823,Yes
21562,No
117359,No
46445,Yes
94609,No
25907,No
107643,No
45204,No
127742,No
48281,Yes
133472,No
5674,No
30341,No
97225,No
13463,No
13648,No
121602,No
8576,No
88548,No
140545,No
81360,No
24615,No
25971,No
40211,Yes
79599,No
22636,Yes
3290,No
11832,No
143347,No
23251,No
43417,No
71208,No
113479,Yes
52358,No
27905,Yes
81687,No
96081,No
30047,Yes
74918,Yes
82563,Yes
101169,No
61926,No
110344,No
145330,No
68339,No
47809,Yes
101520,No
116032,No
143940,No
48097,No
138729,No
126112,Yes
93398,No
75581,Yes
55673,Yes
8274,No
118781,No
80169,No
31117,No
103736,No
18170,No
29483,No
102096,Yes
26588,No
76850,No
141905,No
109518,No
91702,Yes
102088,Yes
39389,No
115000,No
60766,No
77225,No
93779,No
27866,Yes
12240,No
134117,No
114240,No
99773,No
1942,Yes
70614,No
82457,No
81162,No
14531,No
111584,No
72663,No
30391,No
101327,No
134969,No
97655,No
23234,No
127245,No
136775,No
46768,No
37434,Yes
136692,No
124688,No
100943,No
16211,No
102736,Yes
47652,No
138411,No
61496,No
136353,No
36125,No
64458,Yes
89703,No
9750,No
133900,No
117716,No
107902,No
99832,Yes
97601,No
353,No
104437,No
48803,No
136690,No
94245,No
741,No
128309,Yes
69768,No
82170,No
11952,No
23027,No
68083,Yes
62681,No
101192,No
29669,No
133196,No
104755,No
110301,Yes
24600,No
85365,No
106793,No
110141,Yes
140681,No
95984,No
97810,Yes
55053,No
52758,No
767,No
39719,No
42152,No
96097,No
96499,No
118761,No
88813,No
64880,No
10084,Yes
119394,No
113573,Yes
118054,No
82556,No
54195,No
86667,No
104098,Yes
135823,No
116303,No
74551,No
15377,No
30743,No
59911,No
62940,No
174,No
49919,No
81135,No
50624,Yes
108174,Yes
19468,No
143382,No
115568,No
4916,No
6754,Yes
116655,Yes
47355,No
68193,No
6052,No
116899,No
139285,No
109928,Yes
104461,No
90522,No
34331,No
123145,Yes
83342,No
35010,No
87303,No
134526,No
52506,No
8531,Yes
121253,No
46101,No
43288,No
16328,Yes
63191,Yes
64597,Yes
34759,No
25056,No
35454,No
73227,No
5719,No
81096,No
119098,No
2457,No
131279,No
23758,Yes
63020,No
136285,No
560,No
51752,No
55572,No
66025,Yes
131845,No
17512,No
126500,No
60605,No
58681,Yes
14114,No
124197,No
18556,No
144049,No
39248,Yes
60312,No
94656,No
122005,Yes
73995,No
101632,Yes
72319,Yes
57494,No
25064,No
59418,Yes
45111,No
48880,No
5446,Yes
142579,Yes
45186,No
2979,No
129868,No
126565,Yes
43995,No
137204,No
41059,No
133525,No
5602,No
143079,No
52760,Yes
21792,Yes
145424,No
81197,No
106407,No
18261,No
88710,No
48681,Yes
92830,No
43914,Yes
6590,No
52310,No
66786,Yes
124704,No
13441,No
141505,No
86915,No
81164,No
103887,No
133571,No
113002,No
41452,No
92885,No
43972,No
75995,No
100674,No
44854,No
90895,No
6309,No
24130,No
107688,No
95354,No
110738,No
88965,No
90483,No
8603,No
31018,Yes
70390,Yes
44672,No
19707,No
140839,No
142572,Yes
4744,No
82623,No
119102,Yes
10179,No
4044,No
122526,Yes
106737,No
45860,No
40475,No
96742,No
65571,No
92907,Yes
17624,No
125033,No
76049,No
41435,Yes
14840,No
126232,No
99406,Yes
61463,No
16795,No
94263,No
83771,No
123166,Yes
111472,No
56660,No
30995,Yes
16274,No
80943,Yes
41109,No
64965,No
64366,Yes
132090,No
84025,No
96838,No
105436,No
45135,No
61685,No
64582,No
105003,No
77931,No
77478,No
63692,No
18041,Yes
67311,No
44196,No
79537,No
123017,No
108265,No
4185,No
82928,No
142024,No
122376,Yes
44031,No
67467,No
76951,Yes
84831,Yes
124,No
41974,No
57289,No
113504,No
81841,Yes
102161,No
135354,Yes
84960,No
5160,Yes
159,No
30132,No
113482,Yes
108158,No
41563,No
24795,No
16512,No
94518,No
123932,No
59968,No
69890,No
2781,No
24095,Yes
46715,Yes
142187,No
72896,No
136443,No
85805,No
47953,No
93039,Yes
62008,No
102018,No
56474,No
144470,No
144487,No
128480,No
69430,Yes
5060,No
40207,Yes
67696,No
118543,Yes
107426,No
42351,No
20878,Yes
89312,No
116401,No
102438,No
101482,No
65449,Yes
48598,No
37317,No
32455,No
88158,No
119661,No
59406,No
58032,No
96129,No
32932,No
79395,No
50142,No
21161,Yes
70364,Yes
8639,No
121256,No
121996,No
105975,No
4511,No
45351,No
94354,No
118619,Yes
108107,No
119725,No
40856,No
102852,No
101269,Yes
60351,No
66894,No
91563,No
47766,No
103455,No
132751,No
57031,No
25321,Yes
88570,No
17210,No
114323,Yes
115503,No
35566,No
115488,No
87965,No
90707,Yes
6714,No
53792,No
103742,No
49780,No
19948,No
69167,Yes
67251,Yes
20381,Yes
121785,Yes
105048,Yes
67692,No
1649,No
124878,No
1477,No
9120,Yes
84278,Yes
116105,No
107831,No
66312,No
22383,Yes
60885,No
1273,No
113915,Yes
116025,No
127153,Yes
70888,No
82648,Yes
135470,Yes
57371,No
58782,No
28762,No
31385,No
16266,No
98560,No
57321,No
129215,No
89233,No
132380,No
23432,No
52437,No
54006,Yes
10337,No
72501,No
49040,No
71410,No
88095,No
121537,No
7357,No
133420,No
78428,No
133993,No
134027,No
110751,No
95759,Yes
136434,No
89704,No
82421,No
75684,Yes
18781,No
91131,No
39700,No
125272,No
61953,No
107730,No
86217,No
72575,No
5689,No
60161,No
6600,No
45565,No
103245,Yes
100605,No
27189,No
93982,Yes
74072,No
131617,No
94441,No
8270,No
104448,No
4863,Yes
25939,Yes
19514,No
144743,No
118351,No
19302,No
125279,Yes
52504,No
85621,No
100909,No
42206,Yes
19869,No
28976,No
3015,No
24191,No
98910,No
96629,No
108511,No
42426,Yes
62764,No
3853,No
84521,No
140664,No
14401,No
53209,Yes
82258,Yes
56140,No
103499,No
125269,Yes
106881,No
9235,No
115015,No
20870,Yes
70133,No
11738,No
18200,No
132967,Yes
97312,Yes
25636,No
54861,No
81727,No
91024,No
121296,No
86261,No
42263,No
74060,No
125829,Yes
100132,No
14155,No
75259,Yes
105385,No
129314,Yes
65515,Yes
101444,Yes
89324,No
97623,No
11567,No
100593,No
126956,No
143827,No
134333,No
47108,No
124989,No
67049,No
133719,No
5,No
142311,Yes
95154,No
105877,No
93907,No
22541,No
9478,Yes
22698,No
15743,No
74552,No
35840,No
128796,No
63512,No
54334,Yes
72605,No
75224,No
102617,No
83858,No
88768,No
46828,No
22885,No
105395,No
69407,No
68198,No
21954,No
131492,No
64979,Yes
54153,No
33866,No
101651,No
5631,No
86594,No
79819,No
90088,No
111694,No
120224,No
118362,Yes
41084,No
116543,Yes
3291,No
122496,No
70799,No
1063,Yes
62981,No
106128,No
59701,Yes
13505,No
48539,No
122949,No
34607,No
115559,No
50526,No
97028,Yes
77604,Yes
60230,No
144764,No
85699,No
34300,No
27834,No
14491,No
111006,Yes
107669,No
10051,No
28999,Yes
113623,Yes
142269,No
144348,No
123332,No
115112,No
2695,No
100588,No
137813,No
83715,No
128822,No
67485,No
95903,No
40818,No
125933,Yes
92439,No
15590,No
12782,No
28294,No
50565,No
27854,No
94758,No
88535,No
48059,No
37738,Yes
136118,No
59310,No
88347,Yes
108449,No
31338,No
29638,Yes
76881,Yes
129919,Yes
95541,No
10674,No
3328,No
131220,No
40707,No
113307,Yes
65632,No
3801,No
98518,No
33545,Yes
101113,Yes
142402,No
4436,Yes
14064,No
39117,No
144081,No
95203,No
30579,No
7085,No
30985,No
26816,No
66411,No
35897,No
30598,No
105515,No
40747,No
125874,Yes
76301,No
19814,No
114955,No
125259,Yes
58260,No
129593,Yes
93856,No
16244,No
35318,Yes
123516,Yes
125492,No
138978,No
106613,No
69999,Yes
46872,No
121245,No
86976,No
70458,No
34470,Yes
62208,No
121646,No
128428,Yes
16727,No
44832,No
133486,No
120119,Yes
133701,No
2169,No
105834,Yes
76637,Yes
108809,No
54208,No
17022,No
75316,No
91808,No
134909,Yes
99634,No
58579,Yes
23314,No
141868,No
134597,No
29086,No
144279,Yes
97552,No
59752,No
58308,No
44525,No
69859,No
127886,No
21365,No
131553,No
92243,No
47048,No
49256,Yes
54242,Yes
145339,No
97223,No
12769,Yes
142019,No
86443,No
34079,No
6169,No
3519,No
28326,No
121394,Yes
101945,No
21310,Yes
127758,No
117891,Yes
122434,Yes
120278,No
109879,Yes
91382,No
89516,No
71021,No
25312,Yes
10338,No
37169,No
123140,No
125413,Yes
137995,No
119288,Yes
33887,Yes
122697,Yes
734,No
86003,No
61002,No
129465,No
40055,Yes
66515,No
63129,No
2459,No
103871,No
68456,Yes
78993,No
80035,No
51498,No
137927,No
94089,Yes
91670,No
124489,No
84668,No
5309,Yes
47133,No
52232,No
83221,Yes
118979,No
7481,Yes
66540,No
67664,No
27388,No
30488,No
134324,Yes
107817,No
108326,No
2686,No
52938,No
61755,No
21899,No
110706,No
100855,No
103474,Yes
63555,No
116321,No
46420,No
53800,No
125970,No
6994,No
27829,No
85785,No
37322,No
31073,No
69270,No
99402,No
70894,No
101857,Yes
97050,No
106404,No
135795,No
115975,No
99294,No
120972,No
8078,No
50828,No
58947,No
74912,No
109494,No
92063,No
26099,No
45194,No
97683,No
75255,No
124462,No
58674,No
67778,No
59573,No
99329,No
23558,No
90045,Yes
120746,No
3836,No
101988,No
12976,No
111659,No
83978,Yes
57545,No
4832,No
144407,No
26455,Yes
133979,No
139492,No
34429,No
119123,No
131206,No
28702,No
36732,No
76337,No
70904,No
103262,No
16209,Yes
129892,No
125074,No
17159,No
124650,No
95255,No
131114,No
1732,No
47757,No
21638,Yes
123055,No
114986,No
82892,Yes
5780,No
82587,Yes
486,No
60008,Yes
4154,Yes
113990,No
57084,No
76576,Yes
88854,No
116792,No
105158,No
103952,No
104625,No
36519,No
115231,No
33272,Yes
8494,No
76375,Yes
58166,No
84919,No
22672,No
35565,Yes
53335,Yes
38209,No
98682,No
25444,No
41041,No
3663,No
120344,No
117089,No
140904,No
110355,No
140542,No
83856,No
102476,Yes
90728,No
120203,No
106146,Yes
49623,No
123624,No
16205,Yes
100220,No
45865,Yes
137810,Yes
62541,No
35769,No
74182,No
137254,No
134178,No
74109,No
24027,No
106787,No
101826,No
98522,No
20524,No
110561,No
83515,No
122291,No
129182,No
20836,No
38841,No
30843,No
11583,No
103830,No
107284,No
95634,No
47742,No
12434,No
108675,No
28297,No
96817,No
36203,Yes
117148,No
110586,No
96554,No
98831,Yes
133369,No
31835,No
49661,No
74343,No
68156,No
57261,No
94346,No
115573,No
79529,No
114356,Yes
26362,No
43404,No
76786,Yes
22123,Yes
130960,No
62564,No
143210,No
117602,No
129037,Yes
84304,No
44725,No
120115,No
42401,Yes
62373,No
98197,No
140849,No
135465,No
43612,Yes
89564,No
8381,No
70685,No
136260,No
24057,No
11913,No
90402,No
68577,No
108680,Yes
102527,No
36265,No
88456,No
48538,No
14639,No
80213,No
101646,No
42514,No
125778,No
27861,No
136911,No
42959,No
13591,Yes
63347,No
57596,No
106287,No
10942,No
140201,No
100933,No
127206,No
106372,No
79032,Yes
60684,No
72462,No
60001,No
98287,No
91758,No
28755,No
66202,No
128586,No
10502,No
21631,No
61033,No
58393,No
34049,No
114388,No
20377,Yes
71337,No
128413,No
86602,No
112750,No
46867,No
81900,No
119090,No
38512,No
79404,No
31600,Yes
52703,Yes
52158,No
79024,No
77895,No
1208,Yes
115020,No
27153,No
11600,Yes
132159,No
36484,Yes
83374,No
1800,No
113044,Yes
141115,No
134737,No
115491,No
62898,No
13562,No
87083,No
95597,No
7461,No
2753,No
60743,No
64520,Yes
6533,No
43462,No
66532,Yes
82842,Yes
34441,No
63435,No
88519,No
131838,Yes
79006,No
5588,No
433,No
117976,No
69101,No
94373,No
41338,No
18653,Yes
15314,No
35561,Yes
65424,No
29736,No
93585,No
53768,No
32070,No
55007,Yes
130648,No
137101,No
58791,No
91784,Yes
54299,Yes
126401,No
91250,Yes
47425,No
57464,No
28629,No
17369,Yes
9398,No
2279,Yes
98650,No
67319,No
36734,No
74553,No
1011,No
73354,No
4317,No
95077,Yes
80687,Yes
130203,No
48260,No
63111,Yes
144346,No
40058,No
3246,Yes
27414,No
140569,No
129859,No
142658,No
30394,Yes
52170,No
79909,No
49161,No
35917,No
100344,No
46533,No
91605,No
48304,No
13428,No
37682,No
120526,No
145437,No
44889,No
119949,Yes
16681,No
108959,No
41986,No
81250,No
40723,No
128265,No
93332,Yes
42648,No
16692,No
69560,No
99884,Yes
50519,No
8463,No
118038,No
54290,Yes
100441,Yes
102348,No
112508,No
140017,Yes
133583,No
78205,No
66431,Yes
34950,Yes
42342,No
21576,No
32391,No
5985,No
22159,No
35430,No
135498,No
125923,No
52418,No
69450,No
97250,No
122024,No
59302,No
102799,No
11057,No
126158,Yes
50058,No
129935,Yes
140536,No
135840,Yes
120476,No
3998,No
49565,No
135387,No
54667,No
132905,Yes
82271,Yes
61938,No
133614,No
15608,Yes
78395,Yes
98095,No
121886,No
55013,No
105648,No
107628,No
42477,No
108004,No
16402,No
86791,No
131990,No
75814,No
859,No
70596,No
119847,No
281,No
106767,No
106491,No
47935,No
45685,Yes
121917,No
23396,No
94481,No
33028,Yes
119439,No
84796,No
50650,Yes
71674,No
8436,No
123883,No
7400,No
79943,Yes
121924,No
75953,No
70850,No
22565,No
34606,No
25937,No
108380,No
63635,No
103082,No
116842,No
34752,Yes
3464,Yes
59039,Yes
76604,Yes
38497,No
15464,No
65631,No
114056,No
99337,No
68054,Yes
120336,No
71541,No
87859,Yes
123623,No
82122,No
49013,No
63408,No
89054,No
66846,No
141300,No
25754,No
98042,No
35120,No
101577,No
82657,No
41429,Yes
91079,Yes
34406,No
66392,No
71371,No
93101,No
88974,No
139842,No
125032,No
73206,No
101328,No
137933,No
9979,Yes
142281,No
80830,No
110320,No
8857,No
124941,No
97260,No
33826,Yes
95916,No
41031,No
13273,No
9109,Yes
46293,Yes
134935,Yes
10543,No
121682,No
119116,No
130579,No
60836,No
46994,No
114034,Yes
56968,Yes
98524,No
91632,No
43139,No
36205,No
130671,Yes
144416,No
36873,No
137559,Yes
117046,No
19138,Yes
130263,Yes
89292,No
132035,No
3483,No
95756,No
77314,No
48224,Yes
38319,No
80373,Yes
125638,No
45775,No
144759,No
67680,No
114579,No
6800,Yes
65313,Yes
47360,No
136426,No
96493,No
91505,No
127625,Yes
64377,No
126332,No
118944,No
142196,No
48433,Yes
66696,No
79638,No
132276,No
91738,Yes
13690,No
38190,No
64751,No
41408,No
126368,Yes
51856,No
101959,Yes
50971,No
103027,Yes
120857,No
54374,No
83483,No
105810,No
76782,No
106659,No
32501,No
107483,No
29485,No
16977,No
121215,No
45462,No
29063,Yes
22325,Yes
129105,No
113642,Yes
74377,No
78911,No
33994,No
81442,No
117960,No
61822,No
72107,No
69082,No
58725,No
129373,No
90486,No
81004,No
6485,No
140160,No
114370,Yes
113100,No
37319,No
90624,Yes
89815,No
130460,No
99354,No
81915,Yes
39188,No
92659,Yes
58669,No
13803,No
30617,No
85733,Yes
10699,No
56317,No
99575,No
71534,No
53409,Yes
20269,Yes
111163,No
131606,No
45540,No
75529,No
52197,No
56016,No
134131,No
10174,No
50178,Yes
40305,No
21377,Yes
14475,No
112184,Yes
18083,No
22714,No
43902,No
74919,No
75913,No
84525,No
35767,No
136229,No
105131,No
43487,No
57220,No
38408,No
104856,Yes
125748,No
48501,Yes
53571,No
129457,No
103985,No
70728,No
130296,No
118587,Yes
85018,Yes
59708,No
26871,No
79644,No
117562,No
47886,No
25080,No
118796,No
9356,Yes
29256,No
45373,No
14144,Yes
84450,No
89647,Yes
5232,No
67839,No
141226,No
124596,No
118188,No
19557,No
25642,No
115964,No
21720,Yes
57513,No
140512,No
72706,Yes
76582,Yes
130902,No
125018,No
33444,Yes
88,No
125163,No
30592,No
9577,Yes
94195,No
83886,No
86115,No
14878,No
74681,No
127285,Yes
104687,No
86809,No
91326,No
111505,Yes
60556,Yes
102521,Yes
31799,Yes
47493,No
10978,No
95162,No
81432,No
31910,No
80630,Yes
116436,No
28662,No
134643,Yes
85124,Yes
2806,No
65927,No
104847,Yes
10440,No
85680,No
30515,No
98351,No
55780,No
16987,No
79051,No
134258,No
68636,No
79675,No
43738,No
9876,No
113252,No
91810,No
94004,No
46973,No
14841,No
51234,No
123572,No
118185,No
112029,No
106597,No
128666,No
70233,No
119298,No
52610,No
82209,Yes
28152,No
61795,No
72143,No
3985,No
94997,No
43339,No
68632,Yes
136368,No
138677,No
57365,Yes
131993,No
86700,No
95164,No
135309,No
54890,No
22752,No
117723,No
51332,No
23565,No
94182,No
3316,No
111418,No
98541,No
63376,No
37153,No
113964,Yes
116818,Yes
48887,No
126723,No
101649,No
1632,Yes
70579,No
70454,Yes
134058,Yes
135637,No
30343,No
75519,Yes
138629,No
24622,No
123114,No
89393,Yes
8080,No
65454,Yes
3371,No
135171,Yes
128112,No
95250,No
77898,No
114232,Yes
32323,No
77782,No
144292,No
88439,No
4179,No
57063,No
35674,No
103112,Yes
18833,No
51693,No
98997,No
109632,No
116139,No
135617,No
110079,No
99105,No
114027,No
61504,No
143402,No
141853,Yes
22068,No
10457,No
1925,No
3628,No
123722,No
7618,No
2404,No
135365,Yes
132439,Yes
4988,No
106700,Yes
29810,No
45999,Yes
46107,No
138030,No
3945,No
80049,Yes
74885,No
71939,No
86006,No
132022,No
114173,No
31291,No
75307,No
13286,Yes
75563,No
59083,Yes
118614,No
90558,No
88817,No
101005,No
62253,No
23129,No
2134,No
21556,Yes
105447,No
88505,No
84364,No
84462,No
135816,No
89870,No
30506,Yes
20413,No
125556,No
142780,No
68284,No
47796,Yes
141129,Yes
38003,No
92991,Yes
112041,No
95729,No
141409,No
35135,No
84577,No
110616,Yes
15390,Yes
105923,No
73637,Yes
40040,Yes
87118,Yes
51103,No
2050,No
138751,No
129832,No
57805,No
40003,No
128196,Yes
139992,Yes
49304,Yes
124305,No
94600,No
79725,No
45027,No
53320,Yes
30381,No
133484,No
9685,Yes
136681,No
70069,No
116151,Yes
21197,Yes
45021,No
109642,Yes
24210,Yes
30795,No
38321,No
119819,No
6367,No
15793,No
69348,No
94232,No
74474,No
46465,Yes
124433,No
28123,No
84068,Yes
138023,No
119958,Yes
32631,Yes
28697,No
60415,No
73062,No
85261,No
44516,No
40724,No
10869,Yes
108146,No
44581,No
119144,No
51902,No
14978,No
92947,No
120891,No
10838,Yes
117330,Yes
64528,No
24747,No
110145,No
65593,No
116504,No
67195,No
37836,No
24874,No
131275,No
71452,No
118205,No
2663,No
133410,No
130171,No
64106,No
135490,No
42909,No
119973,Yes
86877,No
35728,Yes
53515,No
141877,No
6985,No
75866,Yes
108787,No
30881,No
124678,No
92586,No
110124,No
125433,Yes
67922,No
63420,No
116048,No
36719,No
96021,No
55187,No
72541,No
134171,No
57447,No
98123,Yes
104700,No
105209,No
47798,No
129070,No
17275,No
21362,Yes
60156,No
23281,Yes
143809,No
120270,No
143026,Yes
101609,No
13447,No
113547,Yes
20354,No
119993,No
36932,No
32169,No
82555,Yes
24256,No
91659,No
139646,No
119695,Yes
87866,Yes
67434,No
61092,No
93665,No
130372,Yes
22849,No
24844,No
47145,No
119551,No
80574,No
76093,No
67579,No
67492,No
105336,Yes
124273,Yes
87283,Yes
111050,No
46832,No
95405,No
101641,No
75799,Yes
28321,No
25432,No
131364,No
56929,No
41652,Yes
86986,No
56584,Yes
73015,No
11325,No
46889,No
68488,No
19729,No
23628,Yes
116810,No
88441,Yes
2155,Yes
30653,Yes
8111,No
38159,Yes
2237,Yes
41507,No
130842,No
54554,Yes
51283,No
41999,Yes
17652,No
109490,No
47686,No
124811,No
95209,No
55051,Yes
55097,No
7651,No
24284,No
15767,No
137920,No
67542,Yes
132765,No
88215,No
53636,No
127232,No
85755,No
17963,Yes
112752,No
114201,No
133200,No
53440,Yes
116038,No
31714,No
87156,No
108047,No
105878,No
139249,No
135344,No
82056,No
91377,No
141473,No
136949,No
96270,No
89827,No
6323,No
27911,Yes
43734,Yes
11226,Yes
27673,No
23363,Yes
6492,No
5237,Yes
48348,Yes
31755,Yes
99000,No
13682,No
137305,No
140753,Yes
26762,No
90220,No
122273,No
123360,No
10841,Yes
61272,No
137873,Yes
132644,Yes
84788,No
56208,Yes
54064,No
95054,Yes
100959,No
86637,No
44711,No
66544,No
33079,Yes
89979,No
62496,Yes
9425,Yes
112800,Yes
125824,Yes
121120,Yes
32017,No
701,No
60169,No
126814,No
107904,No
110129,Yes
78310,No
85980,No
82816,Yes
26004,No
145131,No
130127,No
129836,Yes
73416,No
81412,No
139955,No
89541,Yes
73077,No
115737,No
69389,No
34059,No
111756,No
98849,Yes
14104,No
135718,No
93815,No
40366,Yes
135281,No
22524,No
23232,No
80634,Yes
58062,No
22046,No
123398,No
24734,No
36852,No
59574,No
17403,No
49112,No
34862,No
5979,No
84222,No
79889,No
123124,Yes
131440,No
53361,No
144500,No
144995,No
135858,No
127349,Yes
42461,Yes
55201,No
130329,No
108951,No
133573,Yes
50444,No
100168,No
135782,No
57090,Yes
66688,No
130963,No
68919,Yes
107406,No
93079,Yes
14825,No
41230,Yes
27745,Yes
40363,No
117001,No
122981,No
43186,Yes
73433,No
13640,No
64008,No
34651,Yes
53517,No
44445,No
24368,No
120400,No
85716,No
138667,No
31054,No
25622,Yes
21550,No
131043,Yes
91821,Yes
94740,No
69938,No
29842,No
93377,Yes
91075,No
61482,No
42286,Yes
77553,No
127024,No
96799,No
101121,Yes
20916,Yes
58234,No
12126,No
19824,Yes
74413,Yes
14295,No
137999,No
44779,Yes
40484,No
48112,No
10524,Yes
46256,No
54664,No
27852,No
136269,No
52973,No
114839,No
98782,No
140482,Yes
83391,No
27660,No
111065,No
98399,No
13180,No
127915,No
104981,No
87558,Yes
115716,Yes
13226,No
26223,No
100597,No
102076,No
123106,Yes
24760,No
9208,No
10087,No
69419,Yes
41975,No
13351,No
121363,No
104367,No
143178,No
118058,No
39072,Yes
32958,No
83290,Yes
70973,Yes
25652,No
91809,No
116233,Yes
80642,Yes
109042,No
26989,No
97398,No
89934,No
17894,No
60641,No
57103,No
118790,No
131707,No
61994,No
77085,No
47255,No
95155,No
34170,Yes
40076,No
86473,No
137085,No
62801,Yes
10612,No
92849,No
127822,No
53237,No
11794,No
69444,No
112797,No
55467,No
27621,No
116374,No
56921,No
13991,No
45232,Yes
24938,No
62275,Yes
113456,No
36025,No
43488,No
102435,No
143537,No
13372,No
59956,No
137592,No
110691,No
142162,Yes
131958,No
139183,No
7777,No
88473,No
133811,No
105290,No
119995,No
72716,No
135810,No
126560,Yes
22989,Yes
29035,No
116942,Yes
83901,No
97839,Yes
133697,Yes
134653,Yes
85944,No
29147,No
99034,No
36747,Yes
115562,No
121870,No
11265,No
77485,No
78618,No
134925,No
111278,No
59012,No
118252,No
25814,No
93724,Yes
88832,No
29375,No
91438,Yes
103247,Yes
37450,No
85963,No
55789,No
3929,No
10361,No
40106,No
90275,No
93360,No
76354,Yes
58058,No
59993,No
73351,No
130979,No
26020,No
128105,No
27237,No
103717,No
137423,No
8124,Yes
41339,No
91106,No
139743,Yes
38549,No
26482,No
30080,Yes
89804,Yes
63477,Yes
31887,No
88907,Yes
